status,sheet_row,row_id,column,accepted_value,backend_value
landed,943,1092,Shipowner country/area [ref],,
landed,961,147,Shipowner country/area,,
landed,961,147,Shipowner country/area [ref],,
landed,962,156,Shipowner country/area,,
landed,962,156,Shipowner country/area [ref],,
landed,963,157,Shipowner country/area,,
landed,963,157,Shipowner country/area [ref],,
landed,966,198,Shipowner country/area,,
landed,966,198,Shipowner country/area [ref],,
landed,967,199,Shipowner country/area,,
landed,967,199,Shipowner country/area [ref],,
landed,968,200,Shipowner country/area,,
landed,968,200,Shipowner country/area [ref],,
landed,971,203,Shipowner country/area,,
landed,971,203,Shipowner country/area [ref],,
landed,972,204,Shipowner country/area,,
landed,972,204,Shipowner country/area [ref],,
landed,988,239,Shipowner country/area,,
landed,988,239,Shipowner country/area [ref],,
landed,989,240,Shipowner country/area,,
landed,989,240,Shipowner country/area [ref],,
landed,990,242,Shipowner country/area,,
landed,990,242,Shipowner country/area [ref],,
landed,991,243,Shipowner country/area,,
landed,991,243,Shipowner country/area [ref],,
landed,995,253,Shipowner country/area,,
landed,995,253,Shipowner country/area [ref],,
landed,996,254,Shipowner country/area,,
landed,996,254,Shipowner country/area [ref],,
landed,997,255,Shipowner country/area,,
landed,997,255,Shipowner country/area [ref],,
landed,998,256,Shipowner country/area,,
landed,998,256,Shipowner country/area [ref],,
landed,1003,387,Shipowner country/area,,
landed,1003,387,Shipowner country/area [ref],,
landed,1009,513,Shipowner country/area,,
landed,1009,513,Shipowner country/area [ref],,
landed,1010,514,Shipowner country/area,,
landed,1010,514,Shipowner country/area [ref],,
landed,1013,541,Shipowner country/area,,
landed,1013,541,Shipowner country/area [ref],,
landed,1045,158,Shipowner country/area,,
landed,1045,158,Shipowner country/area [ref],,
landed,1046,159,Shipowner country/area,,
landed,1046,159,Shipowner country/area [ref],,
landed,1047,160,Shipowner country/area,,
landed,1047,160,Shipowner country/area [ref],,
landed,1048,161,Shipowner country/area,,
landed,1048,161,Shipowner country/area [ref],,
landed,1055,205,Shipowner country/area,,
landed,1055,205,Shipowner country/area [ref],,
landed,1056,206,Shipowner country/area,,
landed,1056,206,Shipowner country/area [ref],,
landed,1060,244,Shipowner country/area,,
landed,1060,244,Shipowner country/area [ref],,
landed,1061,245,Shipowner country/area,,
landed,1061,245,Shipowner country/area [ref],,
landed,1062,246,Shipowner country/area,,
landed,1062,246,Shipowner country/area [ref],,
landed,1063,247,Shipowner country/area,,
landed,1063,247,Shipowner country/area [ref],,
landed,1079,508,Shipowner country/area,,
landed,1079,508,Shipowner country/area [ref],,
landed,1085,1144,Shipowner country/area,,
landed,1085,1144,Shipowner country/area [ref],,
landed,1086,1145,Shipowner country/area,,
landed,1086,1145,Shipowner country/area [ref],,
landed,1087,1146,Shipowner country/area,,
landed,1087,1146,Shipowner country/area [ref],,
landed,1088,1147,Shipowner country/area,,
landed,1088,1147,Shipowner country/area [ref],,
landed,1093,1152,Shipowner country/area,,
landed,1093,1152,Shipowner country/area [ref],,
landed,1094,1153,Shipowner country/area,,
landed,1094,1153,Shipowner country/area [ref],,
landed,1095,1156,Shipowner country/area,,
landed,1095,1156,Shipowner country/area [ref],,
landed,1099,1166,Shipowner country/area,,
landed,1099,1166,Shipowner country/area [ref],,
landed,1103,1170,Shipowner country/area,,
landed,1103,1170,Shipowner country/area [ref],,
landed,1104,1171,Shipowner country/area,,
landed,1104,1171,Shipowner country/area [ref],,
landed,1105,1175,Shipowner country/area,,
landed,1105,1175,Shipowner country/area [ref],,
landed,1106,1176,Shipowner country/area,,
landed,1106,1176,Shipowner country/area [ref],,
landed,1107,1177,Shipowner country/area,,
landed,1107,1177,Shipowner country/area [ref],,
landed,1108,1178,Shipowner country/area,,
landed,1108,1178,Shipowner country/area [ref],,
landed,1109,1182,Shipowner country/area,,
landed,1109,1182,Shipowner country/area [ref],,
landed,1110,1183,Shipowner country/area,,
landed,1110,1183,Shipowner country/area [ref],,
landed,1111,1184,Shipowner country/area,,
landed,1111,1184,Shipowner country/area [ref],,
landed,1112,1185,Shipowner country/area,,
landed,1112,1185,Shipowner country/area [ref],,
landed,1115,1193,Shipowner country/area,,
landed,1115,1193,Shipowner country/area [ref],,
landed,1116,1216,Yard location latitude,,
landed,1116,1216,Yard location longitude,,
landed,1116,1216,Yard location plus code,,
landed,1116,1216,Yard location accuracy,,
landed,1116,1216,Yard location lat/lon [ref],,
landed,1117,1217,Yard location latitude,,
landed,1117,1217,Yard location longitude,,
landed,1117,1217,Yard location plus code,,
landed,1117,1217,Yard location accuracy,,
landed,1117,1217,Yard location lat/lon [ref],,
landed,1130,1154,Shipowner country/area,,
landed,1130,1154,Shipowner country/area [ref],,
landed,1131,1155,Shipowner country/area,,
landed,1131,1155,Shipowner country/area [ref],,
landed,1132,1157,Shipowner country/area,,
landed,1132,1157,Shipowner country/area [ref],,
landed,1140,1174,Shipowner country/area,,
landed,1140,1174,Shipowner country/area [ref],,
landed,1141,1179,Shipowner country/area,,
landed,1141,1179,Shipowner country/area [ref],,
landed,1142,1180,Shipowner country/area,,
landed,1142,1180,Shipowner country/area [ref],,
landed,1143,1181,Shipowner country/area,,
landed,1143,1181,Shipowner country/area [ref],,
landed,1149,1194,Shipowner country/area,,
landed,1149,1194,Shipowner country/area [ref],,
landed,1150,1195,Shipowner country/area,,
landed,1150,1195,Shipowner country/area [ref],,
landed,1151,1196,Shipowner country/area,,
landed,1151,1196,Shipowner country/area [ref],,
landed,1152,1197,Shipowner country/area,,
landed,1152,1197,Shipowner country/area [ref],,
landed,1153,1199,Shipowner country/area,,
landed,1153,1199,Shipowner country/area [ref],,
landed,1154,1201,Shipowner country/area,,
landed,1154,1201,Shipowner country/area [ref],,
landed,1155,1202,Shipowner country/area,,
landed,1155,1202,Shipowner country/area [ref],,
landed,1156,1203,Shipowner country/area,,
landed,1156,1203,Shipowner country/area [ref],,
landed,1157,1204,Shipowner country/area,,
landed,1157,1204,Shipowner country/area [ref],,
landed,1158,1205,Shipowner country/area,,
landed,1158,1205,Shipowner country/area [ref],,
landed,1160,1207,Shipowner country/area,,
landed,1160,1207,Shipowner country/area [ref],,
landed,1161,1208,Shipowner country/area,,
landed,1161,1208,Shipowner country/area [ref],,
landed,1170,1227,Shipowner country/area,,
landed,1170,1227,Shipowner country/area [ref],,
landed,1174,1198,Shipowner country/area,,
landed,1174,1198,Shipowner country/area [ref],,
landed,1175,1200,Shipowner country/area,,
landed,1175,1200,Shipowner country/area [ref],,
landed,1217,1224,Shipowner country/area,,
landed,1217,1224,Shipowner country/area [ref],,
landed,1218,1225,Shipowner country/area,,
landed,1218,1225,Shipowner country/area [ref],,
landed,1219,1226,Shipowner country/area,,
landed,1219,1226,Shipowner country/area [ref],,
landed,1118,1218,Hull number,,
landed,1118,1218,Hull number [ref],,
landed,1118,1218,IMO number,,
landed,1118,1218,IMO number [ref],,
landed,1170,1227,Shipowner,,
landed,1170,1227,Shipowner [ref],,
landed,1170,1227,Hull number,,
landed,1170,1227,Hull number [ref],,
landed,1170,1227,IMO number,,
landed,1170,1227,IMO number [ref],,
landed,1169,1219,Hull number,,
landed,1169,1219,Hull number [ref],,
landed,1169,1219,IMO number,,
landed,1169,1219,IMO number [ref],,
landed,1158,1205,Hull number,,
landed,1158,1205,Hull number [ref],,
landed,865,67,Price,,
landed,865,67,Price [ref],,
landed,866,68,Price,,
landed,866,68,Price [ref],,
landed,1146,1190,Propulsion type,,
landed,1146,1190,Propulsion type [ref],,
landed,1146,1190,Operator/charterer,,
landed,1146,1190,Operator/charterer [ref],,
landed,1146,1190,Cargo type,,
landed,1146,1190,Cargo type [ref],,
landed,1147,1191,Propulsion type,,
landed,1147,1191,Propulsion type [ref],,
landed,1147,1191,Operator/charterer,,
landed,1147,1191,Operator/charterer [ref],,
landed,1147,1191,Cargo type,,
landed,1147,1191,Cargo type [ref],,
landed,1148,1192,Propulsion type,,
landed,1148,1192,Propulsion type [ref],,
landed,1148,1192,Operator/charterer,,
