op,key,column,value
set,4b63b5be-3ee0-46ca-af4b-8124a6baddd3,Shipowner country/area [ref],"https://magicport.ai/owners-managers/greece/capital-maritime-trading-corp, https://www.capitalship.gr/content/press-releases/20-capital-maritime-trading-corp-chief-executive-officer-mr-evangelos-marinakis-voted-ldquo-greek-shipping-newsmaker-of-the-year-rdquo-at-the-2014-lloyd-rsquo-s-list-greek-shipping-awards"
set,0644bed2-55c0-4006-9628-0b11dd9a2a09,Shipowner country/area,Malaysia
set,0644bed2-55c0-4006-9628-0b11dd9a2a09,Shipowner country/area [ref],"https://www.misc.com.my/contact-us/, https://www.miscgroup.com/awcontent/Web/Documents/IntegratedAnnualReport/Integrated-Annual-Report-2025.pdf, https://en.wikipedia.org/wiki/MISC_Berhad"
set,69af9316-44a9-4af8-aa2b-d475485a4be6,Shipowner country/area,Malaysia
set,69af9316-44a9-4af8-aa2b-d475485a4be6,Shipowner country/area [ref],"https://www.misc.com.my/contact-us/, https://www.miscgroup.com/awcontent/Web/Documents/IntegratedAnnualReport/Integrated-Annual-Report-2025.pdf, https://en.wikipedia.org/wiki/MISC_Berhad"
set,e15a1281-f1e9-42ac-a82f-612a7b576384,Shipowner country/area,Malaysia
set,e15a1281-f1e9-42ac-a82f-612a7b576384,Shipowner country/area [ref],"https://www.misc.com.my/contact-us/, https://www.miscgroup.com/awcontent/Web/Documents/IntegratedAnnualReport/Integrated-Annual-Report-2025.pdf, https://en.wikipedia.org/wiki/MISC_Berhad"
set,921d0fbb-9c38-4710-8eb2-2d40e35cab50,Shipowner country/area,Malaysia
set,921d0fbb-9c38-4710-8eb2-2d40e35cab50,Shipowner country/area [ref],"https://www.misc.com.my/contact-us/, https://www.miscgroup.com/awcontent/Web/Documents/IntegratedAnnualReport/Integrated-Annual-Report-2025.pdf, https://en.wikipedia.org/wiki/MISC_Berhad"
set,8ff24920-fa33-43fb-857c-98faca100a2b,Shipowner country/area,Malaysia
set,8ff24920-fa33-43fb-857c-98faca100a2b,Shipowner country/area [ref],"https://www.misc.com.my/contact-us/, https://www.miscgroup.com/awcontent/Web/Documents/IntegratedAnnualReport/Integrated-Annual-Report-2025.pdf, https://en.wikipedia.org/wiki/MISC_Berhad"
