op,key,column,value
set,78,Contract date [ref],"https://www.shipvault.com/ships/469431, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/469431"
set,78,Delivery year [ref],"https://www.shipvault.com/ships/469431, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/469431"
set,78,Hull number [ref],"https://www.shipvault.com/ships/469431, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/469431"
set,78,IMO number [ref],"https://www.shipvault.com/ships/469431, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/469431"
set,78,Name [ref],"https://www.shipvault.com/ships/469431, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/469431"
set,78,Price [ref],"https://www.shipvault.com/ships/469431, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/469431"
set,78,Shipbuilder [ref],"https://www.shipvault.com/ships/469431, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/469431"
set,78,Shipowner [ref],"https://www.shipvault.com/ships/469431, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/469431"
set,78,Status [ref],"https://www.shipvault.com/ships/469431, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/469431"
set,92,Contract date [ref],"https://www.shipvault.com/ships/478881, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/478881"
set,92,Delivery year [ref],"https://www.shipvault.com/ships/478881, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/478881"
set,92,Hull number [ref],"https://www.shipvault.com/ships/478881, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/478881"
set,92,IMO number [ref],"https://www.shipvault.com/ships/478881, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/478881"
set,92,Name [ref],"https://www.shipvault.com/ships/478881, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/478881"
set,92,Price [ref],"https://www.shipvault.com/ships/478881, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/478881"
set,92,Shipbuilder [ref],"https://www.shipvault.com/ships/478881, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/478881"
set,92,Status [ref],"https://www.shipvault.com/ships/478881, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/478881"
set,94,Contract date [ref],"https://www.shipvault.com/ships/478882, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/478882"
set,94,Delivery year [ref],"https://www.shipvault.com/ships/478882, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/478882"
set,94,Hull number [ref],"https://www.shipvault.com/ships/478882, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/478882"
set,94,IMO number [ref],"https://www.shipvault.com/ships/478882, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/478882"
set,94,Name [ref],"https://www.shipvault.com/ships/478882, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/478882"
set,94,Price [ref],"https://www.shipvault.com/ships/478882, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/478882"
set,94,Shipbuilder [ref],"https://www.shipvault.com/ships/478882, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/478882"
set,94,Status [ref],"https://www.shipvault.com/ships/478882, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/478882"
set,96,Delivery year [ref],"https://www.shipvault.com/ships/478883, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/478883"
set,96,Hull number [ref],"https://www.shipvault.com/ships/478883, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/478883"
set,96,IMO number [ref],"https://www.shipvault.com/ships/478883, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/478883"
set,96,Name [ref],"https://www.shipvault.com/ships/478883, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/478883"
set,96,Price [ref],"https://www.shipvault.com/ships/478883, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/478883"
set,96,Shipbuilder [ref],"https://www.shipvault.com/ships/478883, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/478883"
set,96,Status [ref],"https://www.shipvault.com/ships/478883, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/478883"
set,98,Delivery year [ref],"https://www.shipvault.com/ships/478884, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/478884"
set,98,Hull number [ref],"https://www.shipvault.com/ships/478884, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/478884"
set,98,IMO number [ref],"https://www.shipvault.com/ships/478884, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/478884"
set,98,Name [ref],"https://www.shipvault.com/ships/478884, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/478884"
set,98,Price [ref],"https://www.shipvault.com/ships/478884, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/478884"
set,98,Shipbuilder [ref],"https://www.shipvault.com/ships/478884, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/478884"
set,98,Status [ref],"https://www.shipvault.com/ships/478884, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/478884"
set,102,Contract date [ref],"https://www.shipvault.com/ships/487115, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/487115"
set,102,Delivery year [ref],"https://www.shipvault.com/ships/487115, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/487115"
set,102,Hull number [ref],"https://www.shipvault.com/ships/487115, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/487115"
set,102,IMO number [ref],"https://www.shipvault.com/ships/487115, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/487115"
set,102,Name [ref],"https://www.shipvault.com/ships/487115, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/487115"
set,102,Price [ref],"https://www.shipvault.com/ships/487115, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/487115"
set,102,Shipbuilder [ref],"https://www.shipvault.com/ships/487115, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/487115"
set,102,Shipowner [ref],"https://www.shipvault.com/ships/487115, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/487115"
set,102,Status [ref],"https://www.shipvault.com/ships/487115, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/487115"
set,103,Contract date [ref],"https://www.shipvault.com/ships/487116, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/487116"
set,103,Delivery year [ref],"https://www.shipvault.com/ships/487116, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/487116"
set,103,Hull number [ref],"https://www.shipvault.com/ships/487116, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/487116"
set,103,IMO number [ref],"https://www.shipvault.com/ships/487116, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/487116"
set,103,Name [ref],"https://www.shipvault.com/ships/487116, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/487116"
set,103,Price [ref],"https://www.shipvault.com/ships/487116, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/487116"
set,103,Shipbuilder [ref],"https://www.shipvault.com/ships/487116, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/487116"
set,103,Shipowner [ref],"https://www.shipvault.com/ships/487116, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/487116"
set,103,Status [ref],"https://www.shipvault.com/ships/487116, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/487116"
set,117,Name [ref],"https://www.shipvault.com/ships/457612, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/457612"
set,117,Status [ref],"https://www.shipvault.com/ships/457612, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/457612"
set,163,Delivery year [ref],"https://www.shipvault.com/ships/483838, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/483838"
set,163,Hull number [ref],"https://www.shipvault.com/ships/483838, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/483838"
set,163,IMO number [ref],"https://www.shipvault.com/ships/483838, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/483838"
set,163,Name [ref],"https://www.shipvault.com/ships/483838, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/483838"
set,163,Price [ref],"https://www.shipvault.com/ships/483838, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/483838"
set,163,Status [ref],"https://www.shipvault.com/ships/483838, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/483838"
set,178,Contract date [ref],"https://www.shipvault.com/ships/477422, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/477422"
set,178,Delivery year [ref],"https://www.shipvault.com/ships/477422, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/477422"
set,178,IMO number [ref],"https://www.shipvault.com/ships/477422, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/477422"
set,178,Price [ref],"https://www.shipvault.com/ships/477422, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/477422"
set,178,Shipbuilder [ref],"https://www.shipvault.com/ships/477422, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/477422"
set,178,Shipowner [ref],"https://www.shipvault.com/ships/477422, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/477422"
set,178,Status [ref],"https://www.shipvault.com/ships/477422, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/477422"
set,224,Contract date [ref],"https://www.shipvault.com/ships/477423, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/477423"
set,224,Delivery year [ref],"https://www.shipvault.com/ships/477423, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/477423"
set,224,Hull number [ref],"https://www.shipvault.com/ships/477423, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/477423"
set,224,IMO number [ref],"https://www.shipvault.com/ships/477423, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/477423"
set,224,Name [ref],"https://www.shipvault.com/ships/477423, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/477423"
set,224,Price [ref],"https://www.shipvault.com/ships/477423, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/477423"
set,224,Shipbuilder [ref],"https://www.shipvault.com/ships/477423, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/477423"
set,224,Shipowner [ref],"https://www.shipvault.com/ships/477423, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/477423"
set,224,Status [ref],"https://www.shipvault.com/ships/477423, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/477423"
set,250,Contract date [ref],"https://www.shipvault.com/ships/487159, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/487159"
set,250,Delivery year [ref],"https://www.shipvault.com/ships/487159, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/487159"
set,250,Hull number [ref],"https://www.shipvault.com/ships/487159, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/487159"
set,250,IMO number [ref],"https://www.shipvault.com/ships/487159, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/487159"
set,250,Name [ref],"https://www.shipvault.com/ships/487159, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/487159"
set,250,Price [ref],"https://www.shipvault.com/ships/487159, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/487159"
set,250,Shipbuilder [ref],"https://www.shipvault.com/ships/487159, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/487159"
set,250,Shipowner [ref],"https://www.shipvault.com/ships/487159, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/487159"
set,250,Status [ref],"https://www.shipvault.com/ships/487159, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/487159"
set,314,Contract date [ref],"https://www.shipvault.com/ships/490164, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/490164"
set,314,Delivery year [ref],"https://www.shipvault.com/ships/490164, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/490164"
set,314,IMO number [ref],"https://www.shipvault.com/ships/490164, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/490164"
set,314,Price [ref],"https://www.shipvault.com/ships/490164, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/490164"
set,314,Shipbuilder [ref],"https://www.shipvault.com/ships/490164, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/490164"
set,314,Shipowner [ref],"https://www.shipvault.com/ships/490164, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/490164"
set,314,Status [ref],"https://www.shipvault.com/ships/490164, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/490164"
set,315,Contract date [ref],"https://www.shipvault.com/ships/490165, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/490165"
set,315,IMO number [ref],"https://www.shipvault.com/ships/490165, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/490165"
set,315,Price [ref],"https://www.shipvault.com/ships/490165, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/490165"
set,315,Shipbuilder [ref],"https://www.shipvault.com/ships/490165, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/490165"
set,315,Shipowner [ref],"https://www.shipvault.com/ships/490165, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/490165"
set,315,Status [ref],"https://www.shipvault.com/ships/490165, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/490165"
set,316,Contract date [ref],"https://www.shipvault.com/ships/490166, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/490166"
set,316,IMO number [ref],"https://www.shipvault.com/ships/490166, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/490166"
set,316,Price [ref],"https://www.shipvault.com/ships/490166, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/490166"
set,316,Shipbuilder [ref],"https://www.shipvault.com/ships/490166, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/490166"
set,316,Shipowner [ref],"https://www.shipvault.com/ships/490166, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/490166"
set,316,Status [ref],"https://www.shipvault.com/ships/490166, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/490166"
set,317,Contract date [ref],"https://www.shipvault.com/ships/490167, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/490167"
set,317,Delivery year [ref],"https://www.shipvault.com/ships/490167, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/490167"
set,317,IMO number [ref],"https://www.shipvault.com/ships/490167, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/490167"
set,317,Price [ref],"https://www.shipvault.com/ships/490167, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/490167"
set,317,Shipbuilder [ref],"https://www.shipvault.com/ships/490167, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/490167"
set,317,Shipowner [ref],"https://www.shipvault.com/ships/490167, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/490167"
set,317,Status [ref],"https://www.shipvault.com/ships/490167, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/490167"
set,408,Contract date [ref],"https://www.shipvault.com/ships/465070, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/465070"
set,408,Delivery year [ref],"https://www.shipvault.com/ships/465070, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/465070"
set,408,IMO number [ref],"https://www.shipvault.com/ships/465070, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/465070"
set,408,Name [ref],"https://www.shipvault.com/ships/465070, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/465070"
set,408,Price [ref],"https://www.shipvault.com/ships/465070, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/465070"
set,408,Shipbuilder [ref],"https://www.shipvault.com/ships/465070, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/465070"
set,408,Status [ref],"https://www.shipvault.com/ships/465070, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/465070"
set,415,Delivery year [ref],"https://www.shipvault.com/ships/73086, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/73086"
set,415,IMO number [ref],"https://www.shipvault.com/ships/73086, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/73086"
set,415,Name [ref],"https://www.shipvault.com/ships/73086, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/73086"
set,415,Shipbuilder [ref],"https://www.shipvault.com/ships/73086, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/73086"
set,415,Status [ref],"https://www.shipvault.com/ships/73086, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/73086"
set,663,Contract date [ref],"https://www.shipvault.com/ships/73085, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/73085"
set,663,Delivery year [ref],"https://www.shipvault.com/ships/73085, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/73085"
set,663,IMO number [ref],"https://www.shipvault.com/ships/73085, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/73085"
set,663,Name [ref],"https://www.shipvault.com/ships/73085, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/73085"
set,663,Shipbuilder [ref],"https://www.shipvault.com/ships/73085, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/73085"
set,663,Status [ref],"https://www.shipvault.com/ships/73085, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/73085"
set,721,Delivery year [ref],"https://www.shipvault.com/ships/94117, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/94117"
set,721,IMO number [ref],"https://www.shipvault.com/ships/94117, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/94117"
set,721,Status [ref],"https://www.shipvault.com/ships/94117, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/94117"
set,969,Contract date [ref],"https://www.shipvault.com/ships/113754, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/113754"
set,969,Delivery year [ref],"https://www.shipvault.com/ships/113754, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/113754"
set,969,IMO number [ref],"https://www.shipvault.com/ships/113754, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/113754"
set,969,Name [ref],"https://www.shipvault.com/ships/113754, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/113754"
set,969,Price [ref],"https://www.shipvault.com/ships/113754, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/113754"
set,969,Shipbuilder [ref],"https://www.shipvault.com/ships/113754, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/113754"
set,969,Shipowner country/area [ref],"https://www.shipvault.com/ships/113754, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/113754"
set,969,Status [ref],"https://www.shipvault.com/ships/113754, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/113754"
set,995,Status [ref],"https://www.shipvault.com/ships/459926, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/459926"
set,1044,Contract date [ref],"https://www.shipvault.com/ships/373877, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/373877"
set,1044,Delivery year [ref],"https://www.shipvault.com/ships/373877, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/373877"
set,1044,IMO number [ref],"https://www.shipvault.com/ships/373877, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/373877"
set,1044,Name [ref],"https://www.shipvault.com/ships/373877, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/373877"
set,1044,Price [ref],"https://www.shipvault.com/ships/373877, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/373877"
set,1044,Status [ref],"https://www.shipvault.com/ships/373877, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/373877"
set,1045,Delivery year [ref],"https://www.shipvault.com/ships/373876, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/373876"
set,1045,IMO number [ref],"https://www.shipvault.com/ships/373876, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/373876"
set,1045,Name [ref],"https://www.shipvault.com/ships/373876, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/373876"
set,1045,Price [ref],"https://www.shipvault.com/ships/373876, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/373876"
set,1045,Status [ref],"https://www.shipvault.com/ships/373876, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/373876"
