op,key,column,value
set,3f763331-0690-4560-9147-a0fd3b41efe6,Delivery year [ref],"https://www.shipvault.com/ships/438620, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/438620, https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf"
set,3f763331-0690-4560-9147-a0fd3b41efe6,Previous delivery year(s),2026
set,3f763331-0690-4560-9147-a0fd3b41efe6,Previous delivery year(s) [ref],https://www.datocms-assets.com/146580/1763396210-1747916410-igu-world-lng-report-2025.pdf
set,3f763331-0690-4560-9147-a0fd3b41efe6,Delivery delayed,yes
set,4e0a3b93-7b2e-4c33-b6a4-5ed611dbf5e0,Delivery year,2027
set,4e0a3b93-7b2e-4c33-b6a4-5ed611dbf5e0,Delivery year [ref],"https://www.shipvault.com/ships/438622, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/438622, https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf"
set,4e0a3b93-7b2e-4c33-b6a4-5ed611dbf5e0,Previous delivery year(s),2026
set,4e0a3b93-7b2e-4c33-b6a4-5ed611dbf5e0,Delivery delayed,yes
set,81db664f-b8ce-4413-b76d-b8e3b2c2a817,Delivery year,2028
set,81db664f-b8ce-4413-b76d-b8e3b2c2a817,Delivery year [ref],"https://www.shipvault.com/ships/438623, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/438623"
set,81db664f-b8ce-4413-b76d-b8e3b2c2a817,Previous delivery year(s),2026
set,81db664f-b8ce-4413-b76d-b8e3b2c2a817,Delivery delayed,yes
set,92a00400-b7f3-4d75-a85b-2e8c84144bae,Name,Atlantic Success
set,92a00400-b7f3-4d75-a85b-2e8c84144bae,Name [ref],"https://www.shipvault.com/ships/432642, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/432642"
set,c6573ed9-0ed8-4a0d-a79e-156f9529df8e,Status,active
set,c6573ed9-0ed8-4a0d-a79e-156f9529df8e,Status [ref],"https://www.shipvault.com/ships/455308, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/455308"
set,c6573ed9-0ed8-4a0d-a79e-156f9529df8e,Delivery year,2025
set,c6573ed9-0ed8-4a0d-a79e-156f9529df8e,Delivery year [ref],"https://www.shipvault.com/ships/455308, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/455308"
set,c6573ed9-0ed8-4a0d-a79e-156f9529df8e,Name,Venture Pelican
set,c6573ed9-0ed8-4a0d-a79e-156f9529df8e,Name [ref],"https://www.shipvault.com/ships/455308, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/455308"
set,483c3e25-d6f6-4259-b4d5-7f55daa86db4,Status,active
set,483c3e25-d6f6-4259-b4d5-7f55daa86db4,Status [ref],"https://www.shipvault.com/ships/455309, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/455309"
set,483c3e25-d6f6-4259-b4d5-7f55daa86db4,Delivery year,2025
set,483c3e25-d6f6-4259-b4d5-7f55daa86db4,Delivery year [ref],"https://www.shipvault.com/ships/455309, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/455309"
set,483c3e25-d6f6-4259-b4d5-7f55daa86db4,Name,Venture Iberia
set,483c3e25-d6f6-4259-b4d5-7f55daa86db4,Name [ref],"https://www.shipvault.com/ships/455309, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/455309"
set,f88bc813-439e-4826-8f56-36d5362cccbc,Status,active
set,f88bc813-439e-4826-8f56-36d5362cccbc,Status [ref],"https://www.shipvault.com/ships/455310, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/455310"
set,f88bc813-439e-4826-8f56-36d5362cccbc,Name,Venture Cameron
set,f88bc813-439e-4826-8f56-36d5362cccbc,Name [ref],"https://www.shipvault.com/ships/455310, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/455310"
set,1f29e36d-8d69-46e1-be81-8dc80e627077,Status,active
set,1f29e36d-8d69-46e1-be81-8dc80e627077,Status [ref],"https://www.shipvault.com/ships/457495, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/457495"
set,1f29e36d-8d69-46e1-be81-8dc80e627077,Delivery year,2025
set,1f29e36d-8d69-46e1-be81-8dc80e627077,Delivery year [ref],"https://www.shipvault.com/ships/457495, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/457495"
set,1f29e36d-8d69-46e1-be81-8dc80e627077,Name,Al Kharrarah
set,1f29e36d-8d69-46e1-be81-8dc80e627077,Name [ref],"https://www.shipvault.com/ships/457495, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/457495"
set,5d1b1ab9-8163-4e30-85b9-9cc65ed0355f,Status,active
set,5d1b1ab9-8163-4e30-85b9-9cc65ed0355f,Status [ref],"https://www.shipvault.com/ships/464056, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/464056"
set,5d1b1ab9-8163-4e30-85b9-9cc65ed0355f,Delivery year,2025
set,5d1b1ab9-8163-4e30-85b9-9cc65ed0355f,Delivery year [ref],"https://www.shipvault.com/ships/464056, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/464056"
set,5d1b1ab9-8163-4e30-85b9-9cc65ed0355f,Name,Archy Vanguard
set,5d1b1ab9-8163-4e30-85b9-9cc65ed0355f,Name [ref],"https://www.shipvault.com/ships/464056, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/464056"
set,cda8adc3-800f-41f6-b5b9-d170f3900c64,Status,active
set,cda8adc3-800f-41f6-b5b9-d170f3900c64,Status [ref],"https://www.shipvault.com/ships/459086, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/459086"
set,cda8adc3-800f-41f6-b5b9-d170f3900c64,Name,Harmonic Breeze
set,cda8adc3-800f-41f6-b5b9-d170f3900c64,Name [ref],"https://www.shipvault.com/ships/459086, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/459086"
set,b0e150bf-5544-49b6-b3d7-4dfc3f59f3b6,Status,active
set,b0e150bf-5544-49b6-b3d7-4dfc3f59f3b6,Status [ref],"https://www.shipvault.com/ships/457498, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/457498"
set,b0e150bf-5544-49b6-b3d7-4dfc3f59f3b6,Name,Lake Modro
set,b0e150bf-5544-49b6-b3d7-4dfc3f59f3b6,Name [ref],"https://www.shipvault.com/ships/457498, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/457498"
set,30ce2967-4bb1-4f0e-8533-c18c81e478f1,Status,active
set,30ce2967-4bb1-4f0e-8533-c18c81e478f1,Status [ref],"https://www.shipvault.com/ships/457499, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/457499"
set,30ce2967-4bb1-4f0e-8533-c18c81e478f1,Name,Lake Morskie Oko
set,30ce2967-4bb1-4f0e-8533-c18c81e478f1,Name [ref],"https://www.shipvault.com/ships/457499, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/457499"
set,79ae216b-9d07-4c97-a5f1-a66790fc4ba4,Status,active
set,79ae216b-9d07-4c97-a5f1-a66790fc4ba4,Status [ref],"https://www.shipvault.com/ships/465038, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/465038"
set,79ae216b-9d07-4c97-a5f1-a66790fc4ba4,Delivery year,2025
set,79ae216b-9d07-4c97-a5f1-a66790fc4ba4,Delivery year [ref],"https://www.shipvault.com/ships/465038, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/465038"
set,79ae216b-9d07-4c97-a5f1-a66790fc4ba4,Name,Al Sakhamah
set,79ae216b-9d07-4c97-a5f1-a66790fc4ba4,Name [ref],"https://www.shipvault.com/ships/465038, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/465038"
set,70b7d780-c45a-42ce-ae05-5fe4b6cc6f85,Status,active
set,70b7d780-c45a-42ce-ae05-5fe4b6cc6f85,Status [ref],"https://www.shipvault.com/ships/465040, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/465040"
set,70b7d780-c45a-42ce-ae05-5fe4b6cc6f85,Delivery year,2025
set,70b7d780-c45a-42ce-ae05-5fe4b6cc6f85,Delivery year [ref],"https://www.shipvault.com/ships/465040, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/465040"
set,70b7d780-c45a-42ce-ae05-5fe4b6cc6f85,Name,Al Galayel
set,70b7d780-c45a-42ce-ae05-5fe4b6cc6f85,Name [ref],"https://www.shipvault.com/ships/465040, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/465040"
set,c9699386-13e4-4f28-96a6-c32263a41d9c,Status,active
set,c9699386-13e4-4f28-96a6-c32263a41d9c,Status [ref],"https://www.shipvault.com/ships/465041, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/465041"
set,c9699386-13e4-4f28-96a6-c32263a41d9c,Delivery year,2025
set,c9699386-13e4-4f28-96a6-c32263a41d9c,Delivery year [ref],"https://www.shipvault.com/ships/465041, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/465041"
set,c9699386-13e4-4f28-96a6-c32263a41d9c,Name,Bu Nakhlah
set,c9699386-13e4-4f28-96a6-c32263a41d9c,Name [ref],"https://www.shipvault.com/ships/465041, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/465041"
set,6de88b5b-2a63-44a9-9312-81d6d954e644,Status,active
set,6de88b5b-2a63-44a9-9312-81d6d954e644,Status [ref],"https://www.shipvault.com/ships/465042, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/465042"
set,6de88b5b-2a63-44a9-9312-81d6d954e644,Delivery year,2025
set,6de88b5b-2a63-44a9-9312-81d6d954e644,Delivery year [ref],"https://www.shipvault.com/ships/465042, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/465042"
set,6de88b5b-2a63-44a9-9312-81d6d954e644,Name,Al Sene
set,6de88b5b-2a63-44a9-9312-81d6d954e644,Name [ref],"https://www.shipvault.com/ships/465042, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/465042"
set,f8ef8a9a-2187-45da-822b-5b1733f454ce,Status,active
set,f8ef8a9a-2187-45da-822b-5b1733f454ce,Status [ref],"https://www.shipvault.com/ships/465043, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/465043"
set,f8ef8a9a-2187-45da-822b-5b1733f454ce,Delivery year,2025
set,f8ef8a9a-2187-45da-822b-5b1733f454ce,Delivery year [ref],"https://www.shipvault.com/ships/465043, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/465043"
set,f8ef8a9a-2187-45da-822b-5b1733f454ce,Name,Shafallah
set,f8ef8a9a-2187-45da-822b-5b1733f454ce,Name [ref],"https://www.shipvault.com/ships/465043, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/465043"
set,cb6bd095-3b82-486e-868e-6da5c2d46d46,Status,active
set,cb6bd095-3b82-486e-868e-6da5c2d46d46,Status [ref],"https://www.shipvault.com/ships/465044, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/465044"
set,cb6bd095-3b82-486e-868e-6da5c2d46d46,Name,Hasbah
set,cb6bd095-3b82-486e-868e-6da5c2d46d46,Name [ref],"https://www.shipvault.com/ships/465044, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/465044"
set,12be59bc-8913-4011-a9d5-cd64590d23ec,Status,active
set,12be59bc-8913-4011-a9d5-cd64590d23ec,Status [ref],"https://www.shipvault.com/ships/465046, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/465046"
set,12be59bc-8913-4011-a9d5-cd64590d23ec,Name,Esteem Cormorant
set,12be59bc-8913-4011-a9d5-cd64590d23ec,Name [ref],"https://www.shipvault.com/ships/465046, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/465046"
set,c4fd7f6d-938f-4576-9f58-217a14edcb42,Name,Esteem Denali
set,c4fd7f6d-938f-4576-9f58-217a14edcb42,Name [ref],"https://www.shipvault.com/ships/465047, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/465047"
set,45dc78bd-a65b-4c2f-9d70-e75771b6fc8b,Name,Esteem Penguin
set,45dc78bd-a65b-4c2f-9d70-e75771b6fc8b,Name [ref],"https://www.shipvault.com/ships/465048, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/465048"
set,fa19d3f8-e620-46bf-a774-0466fa90254d,Status,active
set,fa19d3f8-e620-46bf-a774-0466fa90254d,Status [ref],"https://www.shipvault.com/ships/465049, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/465049"
set,fa19d3f8-e620-46bf-a774-0466fa90254d,Name,Seri Dian
set,fa19d3f8-e620-46bf-a774-0466fa90254d,Name [ref],"https://www.shipvault.com/ships/465049, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/465049"
set,2bfe688d-f744-4cc6-bead-405268821960,Status,active
set,2bfe688d-f744-4cc6-bead-405268821960,Status [ref],"https://www.shipvault.com/ships/465050, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/465050"
set,2bfe688d-f744-4cc6-bead-405268821960,Name,Seri Dayang
set,2bfe688d-f744-4cc6-bead-405268821960,Name [ref],"https://www.shipvault.com/ships/465050, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/465050"
set,81b6ae93-1ab8-4fcd-b273-95d3b5699c94,Status,active
set,81b6ae93-1ab8-4fcd-b273-95d3b5699c94,Status [ref],"https://www.shipvault.com/ships/465051, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/465051"
set,81b6ae93-1ab8-4fcd-b273-95d3b5699c94,Name,Al Thurayya
set,81b6ae93-1ab8-4fcd-b273-95d3b5699c94,Name [ref],"https://www.shipvault.com/ships/465051, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/465051"
set,319d5092-494a-4104-a667-46082797ec60,Status,active
set,319d5092-494a-4104-a667-46082797ec60,Status [ref],"https://www.shipvault.com/ships/465052, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/465052"
set,319d5092-494a-4104-a667-46082797ec60,Name,Al Majhoulah
set,319d5092-494a-4104-a667-46082797ec60,Name [ref],"https://www.shipvault.com/ships/465052, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/465052"
set,b72ba253-bdb2-4997-9c35-55016d0d14cc,Name,Venture Manatee
set,b72ba253-bdb2-4997-9c35-55016d0d14cc,Name [ref],"https://www.shipvault.com/ships/465053, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/465053"
set,94cfa308-fa2f-4bb9-bda5-04e22a165989,Status,active
set,94cfa308-fa2f-4bb9-bda5-04e22a165989,Status [ref],"https://www.shipvault.com/ships/456923, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/456923"
set,94cfa308-fa2f-4bb9-bda5-04e22a165989,Name,Spirit LNG
set,94cfa308-fa2f-4bb9-bda5-04e22a165989,Name [ref],"https://www.shipvault.com/ships/456923, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/456923"
set,8aa4dbb9-b167-4bdd-a9e7-3fa56bc17816,Status,active
set,8aa4dbb9-b167-4bdd-a9e7-3fa56bc17816,Status [ref],"https://www.shipvault.com/ships/457608, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/457608"
set,8aa4dbb9-b167-4bdd-a9e7-3fa56bc17816,Delivery year,2025
set,8aa4dbb9-b167-4bdd-a9e7-3fa56bc17816,Delivery year [ref],"https://www.shipvault.com/ships/457608, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/457608"
set,8aa4dbb9-b167-4bdd-a9e7-3fa56bc17816,Name,Qtaifan
set,8aa4dbb9-b167-4bdd-a9e7-3fa56bc17816,Name [ref],"https://www.shipvault.com/ships/457608, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/457608"
set,94b80b5f-db19-4fe6-8992-caffcc7daef5,Status,active
set,94b80b5f-db19-4fe6-8992-caffcc7daef5,Status [ref],"https://www.shipvault.com/ships/457614, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/457614"
set,94b80b5f-db19-4fe6-8992-caffcc7daef5,Name,Umm Heesh
set,94b80b5f-db19-4fe6-8992-caffcc7daef5,Name [ref],"https://www.shipvault.com/ships/457614, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/457614"
set,62ba7fb6-a3d3-4d89-b1cd-f055d4ff712d,Status,active
set,62ba7fb6-a3d3-4d89-b1cd-f055d4ff712d,Status [ref],"https://www.shipvault.com/ships/457615, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/457615"
set,62ba7fb6-a3d3-4d89-b1cd-f055d4ff712d,Name,Umm Al Shubrum
set,62ba7fb6-a3d3-4d89-b1cd-f055d4ff712d,Name [ref],"https://www.shipvault.com/ships/457615, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/457615"
set,843dbad1-7281-4911-ad89-a09ab18b6d03,Status,active
set,843dbad1-7281-4911-ad89-a09ab18b6d03,Status [ref],"https://www.shipvault.com/ships/461095, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/461095"
set,843dbad1-7281-4911-ad89-a09ab18b6d03,Name,Minerva Eleonora
set,843dbad1-7281-4911-ad89-a09ab18b6d03,Name [ref],"https://www.shipvault.com/ships/461095, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/461095"
set,2fac1917-c441-4b2e-86b3-6a9b3d327cbc,Status,active
set,2fac1917-c441-4b2e-86b3-6a9b3d327cbc,Status [ref],"https://www.shipvault.com/ships/461096, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/461096"
set,2fac1917-c441-4b2e-86b3-6a9b3d327cbc,Name,Minerva Roxanne
set,2fac1917-c441-4b2e-86b3-6a9b3d327cbc,Name [ref],"https://www.shipvault.com/ships/461096, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/461096"
set,7396f720-8efd-47e9-b153-a174c2beebe3,Name,Gamy Vanguard
set,7396f720-8efd-47e9-b153-a174c2beebe3,Name [ref],"https://www.shipvault.com/ships/463994, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/463994"
set,147a94a8-5a5c-4d3b-a2c1-88d782f14c2d,Delivery year,2027
set,147a94a8-5a5c-4d3b-a2c1-88d782f14c2d,Delivery year [ref],"https://www.shipvault.com/ships/463995, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/463995, https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf"
set,147a94a8-5a5c-4d3b-a2c1-88d782f14c2d,Previous delivery year(s),2026
set,147a94a8-5a5c-4d3b-a2c1-88d782f14c2d,Previous delivery year(s) [ref],https://www.datocms-assets.com/146580/1763396210-1747916410-igu-world-lng-report-2025.pdf
set,147a94a8-5a5c-4d3b-a2c1-88d782f14c2d,Delivery delayed,yes
set,f29e5c45-d26e-48f4-99de-b52b3426e87d,Name,Diamond Gas Jade
set,f29e5c45-d26e-48f4-99de-b52b3426e87d,Name [ref],"https://www.shipvault.com/ships/465878, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/465878"
set,1a530f69-8f15-4cc4-9f88-f33428ae923e,Name,Toho Emerald
set,1a530f69-8f15-4cc4-9f88-f33428ae923e,Name [ref],"https://www.shipvault.com/ships/465879, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/465879"
set,7bc8bcec-950a-4d3b-98fa-5c676c5e2c4d,Delivery year,2027
set,7bc8bcec-950a-4d3b-98fa-5c676c5e2c4d,Delivery year [ref],"https://www.shipvault.com/ships/479142, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/479142, https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf"
set,7bc8bcec-950a-4d3b-98fa-5c676c5e2c4d,Name,E'saila
set,7bc8bcec-950a-4d3b-98fa-5c676c5e2c4d,Name [ref],"https://www.shipvault.com/ships/479142, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/479142"
set,7bc8bcec-950a-4d3b-98fa-5c676c5e2c4d,Previous delivery year(s),2026
set,7bc8bcec-950a-4d3b-98fa-5c676c5e2c4d,Previous delivery year(s) [ref],https://www.datocms-assets.com/146580/1763396210-1747916410-igu-world-lng-report-2025.pdf
set,7bc8bcec-950a-4d3b-98fa-5c676c5e2c4d,Delivery delayed,yes
set,6d36a90b-7533-4d8c-9d91-9b9065d27d1f,Delivery year,2027
set,6d36a90b-7533-4d8c-9d91-9b9065d27d1f,Delivery year [ref],"https://www.shipvault.com/ships/479143, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/479143, https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf"
set,6d36a90b-7533-4d8c-9d91-9b9065d27d1f,Previous delivery year(s),2026
set,6d36a90b-7533-4d8c-9d91-9b9065d27d1f,Previous delivery year(s) [ref],https://www.datocms-assets.com/146580/1763396210-1747916410-igu-world-lng-report-2025.pdf
set,6d36a90b-7533-4d8c-9d91-9b9065d27d1f,Delivery delayed,yes
set,9aa62044-68a7-4bdb-99c8-387ddb518ed3,Delivery year,2027
set,9aa62044-68a7-4bdb-99c8-387ddb518ed3,Delivery year [ref],"https://www.shipvault.com/ships/483994, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/483994, https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf"
set,9aa62044-68a7-4bdb-99c8-387ddb518ed3,Previous delivery year(s),2026
set,9aa62044-68a7-4bdb-99c8-387ddb518ed3,Previous delivery year(s) [ref],https://www.datocms-assets.com/146580/1763396210-1747916410-igu-world-lng-report-2025.pdf
set,9aa62044-68a7-4bdb-99c8-387ddb518ed3,Delivery delayed,yes
set,bba668b1-c7ee-4073-9160-3a0a664a6218,Status,active
set,bba668b1-c7ee-4073-9160-3a0a664a6218,Status [ref],"https://www.shipvault.com/ships/467719, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/467719"
set,bba668b1-c7ee-4073-9160-3a0a664a6218,Delivery year,2025
set,bba668b1-c7ee-4073-9160-3a0a664a6218,Delivery year [ref],"https://www.shipvault.com/ships/467719, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/467719"
set,bba668b1-c7ee-4073-9160-3a0a664a6218,Name,Puteri Sarawak
set,bba668b1-c7ee-4073-9160-3a0a664a6218,Name [ref],"https://www.shipvault.com/ships/467719, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/467719"
set,900b5f5b-6cfd-4356-80c4-c87fb8e7b6a1,Status,active
set,900b5f5b-6cfd-4356-80c4-c87fb8e7b6a1,Status [ref],https://www.shipvault.com/ships/458163
set,900b5f5b-6cfd-4356-80c4-c87fb8e7b6a1,Name,Barzan
set,900b5f5b-6cfd-4356-80c4-c87fb8e7b6a1,Name [ref],https://www.shipvault.com/ships/458163
set,fb106611-9cc1-4aac-9c76-3ce6ec5de423,Status,active
set,fb106611-9cc1-4aac-9c76-3ce6ec5de423,Status [ref],"https://www.shipvault.com/ships/458164, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/458164"
set,fb106611-9cc1-4aac-9c76-3ce6ec5de423,Name,Umm Wishah
set,fb106611-9cc1-4aac-9c76-3ce6ec5de423,Name [ref],"https://www.shipvault.com/ships/458164, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/458164"
set,1ce36ff8-9067-46c4-9d58-eaf79f7fea42,Status,active
set,1ce36ff8-9067-46c4-9d58-eaf79f7fea42,Status [ref],"https://www.shipvault.com/ships/459079, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/459079"
set,1ce36ff8-9067-46c4-9d58-eaf79f7fea42,Delivery year,2025
set,1ce36ff8-9067-46c4-9d58-eaf79f7fea42,Delivery year [ref],"https://www.shipvault.com/ships/459079, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/459079"
set,1ce36ff8-9067-46c4-9d58-eaf79f7fea42,Name,Al Zuwair
set,1ce36ff8-9067-46c4-9d58-eaf79f7fea42,Name [ref],"https://www.shipvault.com/ships/459079, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/459079"
set,6e3bf036-f0c0-41f7-b4ae-ffa9adbb0795,Status,active
set,6e3bf036-f0c0-41f7-b4ae-ffa9adbb0795,Status [ref],"https://www.shipvault.com/ships/459080, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/459080"
set,6e3bf036-f0c0-41f7-b4ae-ffa9adbb0795,Delivery year,2025
set,6e3bf036-f0c0-41f7-b4ae-ffa9adbb0795,Delivery year [ref],"https://www.shipvault.com/ships/459080, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/459080"
