op,key,column,value
set,54,Delivery year [ref],"https://www.shipvault.com/ships/465040, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/465040"
set,54,Name,Al Galayel
set,54,Name [ref],"https://www.shipvault.com/ships/465040, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/465040"
set,55,Status,active
set,55,Status [ref],"https://www.shipvault.com/ships/465041, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/465041"
set,55,Delivery year,2025
set,55,Delivery year [ref],"https://www.shipvault.com/ships/465041, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/465041"
set,55,Name,Bu Nakhlah
set,55,Name [ref],"https://www.shipvault.com/ships/465041, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/465041"
set,56,Status,active
set,56,Status [ref],"https://www.shipvault.com/ships/465042, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/465042"
set,56,Delivery year,2025
set,56,Delivery year [ref],"https://www.shipvault.com/ships/465042, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/465042"
set,56,Name,Al Sene
set,56,Name [ref],"https://www.shipvault.com/ships/465042, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/465042"
set,57,Status,active
set,57,Status [ref],"https://www.shipvault.com/ships/465043, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/465043"
set,57,Delivery year,2025
set,57,Delivery year [ref],"https://www.shipvault.com/ships/465043, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/465043"
set,57,Name,Shafallah
set,57,Name [ref],"https://www.shipvault.com/ships/465043, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/465043"
set,58,Status,active
set,58,Status [ref],"https://www.shipvault.com/ships/465044, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/465044"
set,58,Name,Hasbah
set,58,Name [ref],"https://www.shipvault.com/ships/465044, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/465044"
set,60,Status,active
set,60,Status [ref],"https://www.shipvault.com/ships/465046, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/465046"
set,60,Name,Esteem Cormorant
set,60,Name [ref],"https://www.shipvault.com/ships/465046, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/465046"
set,61,Name,Esteem Denali
set,61,Name [ref],"https://www.shipvault.com/ships/465047, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/465047"
set,62,Name,Esteem Penguin
set,62,Name [ref],"https://www.shipvault.com/ships/465048, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/465048"
set,63,Status,active
set,63,Status [ref],"https://www.shipvault.com/ships/465049, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/465049"
set,63,Name,Seri Dian
set,63,Name [ref],"https://www.shipvault.com/ships/465049, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/465049"
set,64,Status,active
set,64,Status [ref],"https://www.shipvault.com/ships/465050, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/465050"
set,64,Name,Seri Dayang
set,64,Name [ref],"https://www.shipvault.com/ships/465050, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/465050"
set,65,Status,active
set,65,Status [ref],"https://www.shipvault.com/ships/465051, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/465051"
set,65,Name,Al Thurayya
set,65,Name [ref],"https://www.shipvault.com/ships/465051, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/465051"
set,66,Status,active
set,66,Status [ref],"https://www.shipvault.com/ships/465052, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/465052"
set,66,Name,Al Majhoulah
set,66,Name [ref],"https://www.shipvault.com/ships/465052, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/465052"
set,67,Name,Venture Manatee
set,67,Name [ref],"https://www.shipvault.com/ships/465053, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/465053"
set,109,Status,active
set,109,Status [ref],"https://www.shipvault.com/ships/456923, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/456923"
set,109,Name,Spirit LNG
set,109,Name [ref],"https://www.shipvault.com/ships/456923, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/456923"
set,113,Status,active
set,113,Status [ref],"https://www.shipvault.com/ships/457608, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/457608"
set,113,Delivery year,2025
set,113,Delivery year [ref],"https://www.shipvault.com/ships/457608, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/457608"
set,113,Name,Qtaifan
set,113,Name [ref],"https://www.shipvault.com/ships/457608, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/457608"
set,119,Status,active
set,119,Status [ref],"https://www.shipvault.com/ships/457614, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/457614"
set,119,Name,Umm Heesh
set,119,Name [ref],"https://www.shipvault.com/ships/457614, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/457614"
set,120,Status,active
set,120,Status [ref],"https://www.shipvault.com/ships/457615, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/457615"
set,120,Name,Umm Al Shubrum
set,120,Name [ref],"https://www.shipvault.com/ships/457615, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/457615"
set,122,Status,active
set,122,Status [ref],"https://www.shipvault.com/ships/461095, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/461095"
set,122,Name,Minerva Eleonora
set,122,Name [ref],"https://www.shipvault.com/ships/461095, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/461095"
set,123,Status,active
set,123,Status [ref],"https://www.shipvault.com/ships/461096, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/461096"
set,123,Name,Minerva Roxanne
set,123,Name [ref],"https://www.shipvault.com/ships/461096, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/461096"
set,129,Name,Gamy Vanguard
set,129,Name [ref],"https://www.shipvault.com/ships/463994, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/463994"
set,131,Name,Diamond Gas Jade
set,131,Name [ref],"https://www.shipvault.com/ships/465878, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/465878"
set,132,Name,Toho Emerald
set,132,Name [ref],"https://www.shipvault.com/ships/465879, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/465879"
set,181,Status,active
set,181,Status [ref],"https://www.shipvault.com/ships/467719, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/467719"
set,181,Delivery year,2025
set,181,Delivery year [ref],"https://www.shipvault.com/ships/467719, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/467719"
set,181,Name,Puteri Sarawak
set,181,Name [ref],"https://www.shipvault.com/ships/467719, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/467719"
set,184,Status,active
set,184,Status [ref],https://www.shipvault.com/ships/458163
set,184,Name,Barzan
set,184,Name [ref],https://www.shipvault.com/ships/458163
set,185,Status,active
set,185,Status [ref],"https://www.shipvault.com/ships/458164, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/458164"
set,185,Name,Umm Wishah
set,185,Name [ref],"https://www.shipvault.com/ships/458164, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/458164"
set,189,Status,active
set,189,Status [ref],"https://www.shipvault.com/ships/459079, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/459079"
set,189,Delivery year,2025
set,189,Delivery year [ref],"https://www.shipvault.com/ships/459079, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/459079"
set,189,Name,Al Zuwair
set,189,Name [ref],"https://www.shipvault.com/ships/459079, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/459079"
set,190,Status,active
set,190,Status [ref],"https://www.shipvault.com/ships/459080, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/459080"
set,190,Delivery year,2025
set,190,Delivery year [ref],"https://www.shipvault.com/ships/459080, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/459080"
set,190,Name,Sharq
set,190,Name [ref],"https://www.shipvault.com/ships/459080, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/459080"
set,191,Status,active
set,191,Status [ref],"https://www.shipvault.com/ships/459081, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/459081"
set,192,Status,active
set,192,Status [ref],"https://www.shipvault.com/ships/459082, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/459082"
set,192,Name,Halwan
set,192,Name [ref],"https://www.shipvault.com/ships/459082, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/459082"
set,193,Name,Al Thumaid
set,193,Name [ref],"https://www.shipvault.com/ships/459083, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/459083"
set,194,Name,Al Mazrooah
set,194,Name [ref],"https://www.shipvault.com/ships/459084, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/459084"
set,195,Name,Qaffal
set,195,Name [ref],"https://www.shipvault.com/ships/459085, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/459085"
set,196,Status,active
set,196,Status [ref],"https://www.shipvault.com/ships/460369, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/460369"
set,196,Name,Excelerate Acadia
set,196,Name [ref],"https://www.shipvault.com/ships/460369, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/460369"
set,231,Status,active
set,231,Status [ref],"https://www.shipvault.com/ships/428603, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/428603"
set,231,Name,Parthenon LNG
set,231,Name [ref],"https://www.shipvault.com/ships/428603, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/428603"
set,232,Status,active
set,232,Status [ref],"https://www.shipvault.com/ships/456920, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/456920"
set,232,Delivery year,2025
set,232,Delivery year [ref],"https://www.shipvault.com/ships/456920, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/456920"
set,232,Name,Puteri Selangor
set,232,Name [ref],"https://www.shipvault.com/ships/456920, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/456920"
set,233,Status,active
set,233,Status [ref],"https://www.shipvault.com/ships/456921, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/456921"
set,233,Delivery year,2025
set,233,Delivery year [ref],"https://www.shipvault.com/ships/456921, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/456921"
set,233,Name,Puteri Terengganu
set,233,Name [ref],"https://www.shipvault.com/ships/456921, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/456921"
set,235,Status,active
set,235,Status [ref],"https://www.shipvault.com/ships/458170, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/458170"
set,235,Name,Olympus LNG
set,235,Name [ref],"https://www.shipvault.com/ships/458170, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/458170"
set,236,Status,active
set,236,Status [ref],"https://www.shipvault.com/ships/458171, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/458171"
set,236,Name,Frontier LNG
set,236,Name [ref],"https://www.shipvault.com/ships/458171, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/458171"
set,237,Status,active
set,237,Status [ref],"https://www.shipvault.com/ships/461955, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/461955"
set,237,Name,Muscat LNG
set,237,Name [ref],"https://www.shipvault.com/ships/461955, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/461955"
set,238,Status,active
set,238,Status [ref],"https://www.shipvault.com/ships/461956, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/461956"
set,238,Name,Musandam LNG
set,238,Name [ref],"https://www.shipvault.com/ships/461956, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/461956"
set,252,Status,active
set,252,Status [ref],"https://www.shipvault.com/ships/467052, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/467052"
set,263,Status,active
set,263,Status [ref],"https://www.shipvault.com/ships/462938, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/462938"
set,263,Delivery year,2025
set,263,Delivery year [ref],"https://www.shipvault.com/ships/462938, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/462938"
set,264,Status,active
set,264,Status [ref],"https://www.shipvault.com/ships/462939, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/462939"
set,264,Delivery year,2025
set,264,Delivery year [ref],"https://www.shipvault.com/ships/462939, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/462939"
set,264,Name,Mihzem
set,264,Name [ref],"https://www.shipvault.com/ships/462939, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/462939"
set,265,Status,active
set,265,Status [ref],"https://www.shipvault.com/ships/462940, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/462940"
set,265,Delivery year,2025
set,265,Delivery year [ref],"https://www.shipvault.com/ships/462940, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/462940"
set,265,Name,Idd Al Shargi
set,265,Name [ref],"https://www.shipvault.com/ships/462940, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/462940"
set,268,Status,active
set,268,Status [ref],"https://www.shipvault.com/ships/456803, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/456803"
set,268,Name,Greenergy Wind
set,268,Name [ref],"https://www.shipvault.com/ships/456803, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/456803"
set,269,Status,active
set,269,Status [ref],"https://www.shipvault.com/ships/456804, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/456804"
set,270,Name,Greenergy River
set,270,Name [ref],"https://www.shipvault.com/ships/467890, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/467890"
set,278,Status,active
set,278,Status [ref],"https://www.shipvault.com/ships/465806, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/465806"
set,279,Status,active
set,279,Status [ref],"https://www.shipvault.com/ships/465807, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/465807"
set,289,Status,active
set,289,Status [ref],"https://www.shipvault.com/ships/467899, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/467899"
set,289,Name,Tianshan
set,289,Name [ref],"https://www.shipvault.com/ships/467899, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/467899"
set,318,Name,Yangze LNG 01
set,318,Name [ref],"https://www.shipvault.com/ships/475022, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/475022"
set,324,Status,active
set,324,Status [ref],"https://www.shipvault.com/ships/457557, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/457557"
set,372,Status,active
set,372,Status [ref],"https://www.shipvault.com/ships/465039, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/465039"
set,372,Delivery year,2025
set,372,Delivery year [ref],"https://www.shipvault.com/ships/465039, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/465039"
set,375,Name,Aleksey Kosygin
set,375,Name [ref],"https://www.shipvault.com/ships/431878, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/431878"
set,386,Status,active
set,386,Status [ref],"https://www.shipvault.com/ships/457556, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/457556"
set,517,Name,Sea Charity
set,517,Name [ref],"https://www.shipvault.com/ships/461880, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/461880"
set,674,Status,active
set,674,Status [ref],"https://www.shipvault.com/ships/454342, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/454342"
set,674,Delivery year,2025
set,674,Delivery year [ref],"https://www.shipvault.com/ships/454342, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/454342"
set,708,Status,active
set,708,Status [ref],"https://www.shipvault.com/ships/455147, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/455147"
set,708,Delivery year,2025
set,708,Delivery year [ref],"https://www.shipvault.com/ships/455147, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/455147"
set,709,Status,active
set,709,Status [ref],"https://www.shipvault.com/ships/462911, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/462911"
set,710,Status,active
set,710,Status [ref],"https://www.shipvault.com/ships/462912, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/462912"
set,714,Status,active
set,714,Status [ref],"https://www.shipvault.com/ships/455819, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/455819"
set,714,Delivery year,2025
set,714,Delivery year [ref],"https://www.shipvault.com/ships/455819, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/455819"
set,976,Status,active
set,976,Status [ref],"https://www.shipvault.com/ships/456918, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/456918"
set,976,Delivery year,2025
set,976,Delivery year [ref],"https://www.shipvault.com/ships/456918, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/456918"
set,978,Status,active
set,978,Status [ref],"https://www.shipvault.com/ships/456919, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/456919"
set,978,Name,Puteri Perlis
set,978,Name [ref],"https://www.shipvault.com/ships/456919, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/456919"
set,135,Name,Barthy Vanguard
set,135,Name [ref],"https://www.shipvault.com/ships/471277, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/471277"
set,207,Name,Al Ghuwair
set,207,Name [ref],"https://www.shipvault.com/ships/478305, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/478305, https://www.marinetraffic.org/ship-owner-manager-ism-data/AL-GHUWAIR/1048918/538000000"
set,208,Name,Wadi Sultana
set,208,Name [ref],"https://www.shipvault.com/ships/478306, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/478306, https://www.marinetraffic.org/ship-owner-manager-ism-data/WADI-SULTANA/1048920/1"
set,209,Name,Lesha
set,209,Name [ref],"https://www.shipvault.com/ships/478307, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/478307, https://www.marinetraffic.org/ship-owner-manager-ism-data/LESHA/1048932/1"
set,210,Name,Al Jazi
set,210,Name [ref],"https://www.shipvault.com/ships/478308, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/478308, https://www.marinetraffic.org/ship-owner-manager-ism-data/AL-JAZI/1048944/1"
set,211,Name,Al Mashrab
set,211,Name [ref],"https://www.shipvault.com/ships/478309, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/478309, https://www.marinetraffic.org/ship-owner-manager-ism-data/AL-MASHRAB/1048956/1"
set,212,Name,Al Mirzam
set,212,Name [ref],"https://www.shipvault.com/ships/478310, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/478310, https://www.marinetraffic.org/ship-owner-manager-ism-data/AL-MIRZAM/1048982/1"
set,213,Name,Maqdeem
set,213,Name [ref],"https://www.shipvault.com/ships/478311, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/478311, https://www.marinetraffic.org/ship-owner-manager-ism-data/MAQDEEM/1048994/1"
set,214,Name,Al Rufaa
set,214,Name [ref],"https://www.shipvault.com/ships/478312, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/478312, https://www.marinetraffic.org/ship-owner-manager-ism-data/AL-RUFAA/1049003/1"
set,215,Name,Al Nekhsh
set,215,Name [ref],"https://www.shipvault.com/ships/478313, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/478313, https://www.marinetraffic.org/ship-owner-manager-ism-data/AL-NEKHSH/1049015/1"
set,216,Name,Leh'saien
set,216,Name [ref],"https://www.shipvault.com/ships/478314, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/478314, https://www.marinetraffic.org/ship-owner-manager-ism-data/LEH'SAIEN/1049027/1"
set,217,Name,Le'shara
set,217,Name [ref],"https://www.shipvault.com/ships/478315, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/478315, https://www.marinetraffic.org/ship-owner-manager-ism-data/LE'SHARA/1049039/1"
set,218,Name,Librega
set,218,Name [ref],"https://www.shipvault.com/ships/478316, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/478316, https://www.marinetraffic.org/ship-owner-manager-ism-data/LIBREGA/1049041/1"
set,219,Name,Eshairej
set,219,Name [ref],"https://www.shipvault.com/ships/478317, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/478317, https://www.marinetraffic.org/ship-owner-manager-ism-data/ESHAIREJ/1049053/1"
set,220,Name,Mneefa
set,220,Name [ref],"https://www.shipvault.com/ships/478318, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/478318, https://www.marinetraffic.org/ship-owner-manager-ism-data/MNEEFA/1049065/1"
set,221,Name,Ezhara
set,221,Name [ref],"https://www.shipvault.com/ships/478319, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/478319, https://www.marinetraffic.org/ship-owner-manager-ism-data/EZHARA/1049089/1"
set,258,Name,Al Sabsab
set,258,Name [ref],"https://www.shipvault.com/ships/462933, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/462933, https://www.marinetraffic.org/ship-owner-manager-ism-data/AL-SABSAB/9986570/636025823"
set,487,Status,active
set,487,Status [ref],"https://www.shipvault.com/ships/466740, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/466740"
set,487,Delivery year,2026
set,487,Delivery year [ref],"https://www.shipvault.com/ships/466740, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/466740"
set,489,Status,active
set,489,Status [ref],"https://www.shipvault.com/ships/466739, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/466739"
set,489,Delivery year,2026
set,489,Delivery year [ref],"https://www.shipvault.com/ships/466739, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/466739"
set,510,Name,Alliance Venture
set,510,Name [ref],"https://www.shipvault.com/ships/469428, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/469428, https://www.marinetraffic.org/ship-owner-manager-ism-data/ALLIANCE-VENTURE/1030569/1"
set,541,Status,active
set,541,Status [ref],"https://www.shipvault.com/ships/461185, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/461185"
set,541,Delivery year,2025
set,541,Delivery year [ref],"https://www.shipvault.com/ships/461185, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/461185"
set,541,Name,Elisa Halcyon
set,541,Name [ref],"https://www.shipvault.com/ships/461185, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/461185, https://www.marinetraffic.org/ship-owner-manager-ism-data/ELISA-HALCYON/9980552/228488900"
set,509,Name,Friendship Venture
set,509,Name [ref],"https://www.shipvault.com/ships/469427, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/469427, https://www.marinetraffic.org/ship-owner-manager-ism-data/FRIENDSHIP-VENTURE/1030557/636025371"
