op,key,column,value
set,196,Other names,Hull 3407 (HDHHI)
set,196,Other names [ref],"https://www.shipvault.com/ships/460369, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/460369"
set,231,Other names,Hull 8182 (HSHI)
set,231,Other names [ref],"https://www.shipvault.com/ships/428603, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/428603"
set,232,Other names,Hull 8188 (HSHI)
set,232,Other names [ref],"https://www.shipvault.com/ships/456920, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/456920"
set,233,Other names,Hull 8189 (HSHI)
set,233,Other names [ref],"https://www.shipvault.com/ships/456921, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/456921"
set,235,Other names,Hull 8200 (HSHI)
set,235,Other names [ref],"https://www.shipvault.com/ships/458170, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/458170"
set,236,Other names,Hull 8201 (HSHI)
set,236,Other names [ref],"https://www.shipvault.com/ships/458171, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/458171"
set,237,Other names,Hull 8204 (HSHI)
set,237,Other names [ref],"https://www.shipvault.com/ships/461955, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/461955"
set,238,Other names,Hull 8205 (HSHI)
set,238,Other names [ref],"https://www.shipvault.com/ships/461956, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/461956"
set,264,Other names,Hull H1800A (Hudong); QatarGas LNG 36
set,264,Other names [ref],"https://www.shipvault.com/ships/462939, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/462939, https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf"
set,265,Other names,Hull H1801A (Hudong); QatarGas LNG 52
set,265,Other names [ref],"https://www.shipvault.com/ships/462940, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/462940, https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf"
set,289,Other names,Hull H1909A (Hudong)
set,289,Other names [ref],"https://www.shipvault.com/ships/467899, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/467899"
set,318,Other names,Hull YZJ2022-1475
set,318,Other names [ref],"https://www.shipvault.com/ships/475022, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/475022"
set,135,Other names,Hull 2687 (SHI)
set,135,Other names [ref],"https://www.shipvault.com/ships/471277, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/471277"
set,207,Other names,Hull 3476 (HDHHI)
set,207,Other names [ref],"https://www.shipvault.com/ships/478305, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/478305"
set,208,Other names,Hull 3477 (HDHHI)
set,208,Other names [ref],"https://www.shipvault.com/ships/478306, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/478306"
set,209,Other names,Hull 3478 (HDHHI)
set,209,Other names [ref],"https://www.shipvault.com/ships/478307, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/478307"
set,210,Other names,Hull 3479 (HDHHI)
set,210,Other names [ref],"https://www.shipvault.com/ships/478308, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/478308"
set,211,Other names,Hull 3480 (HDHHI)
set,211,Other names [ref],"https://www.shipvault.com/ships/478309, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/478309"
set,212,Other names,Hull 3481 (HDHHI)
set,212,Other names [ref],"https://www.shipvault.com/ships/478310, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/478310"
set,213,Other names,Hull 3482 (HDHHI)
set,213,Other names [ref],"https://www.shipvault.com/ships/478311, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/478311"
set,214,Other names,Hull 3483 (HDHHI)
set,214,Other names [ref],"https://www.shipvault.com/ships/478312, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/478312"
set,215,Other names,Hull 3484 (HDHHI)
set,215,Other names [ref],"https://www.shipvault.com/ships/478313, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/478313"
set,216,Other names,Hull 3485 (HDHHI)
set,216,Other names [ref],"https://www.shipvault.com/ships/478314, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/478314"
set,217,Other names,Hull 3486 (HDHHI)
set,217,Other names [ref],"https://www.shipvault.com/ships/478315, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/478315"
set,218,Other names,Hull 3487 (HDHHI)
set,218,Other names [ref],"https://www.shipvault.com/ships/478316, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/478316"
set,219,Other names,Hull 3488 (HDHHI)
set,219,Other names [ref],"https://www.shipvault.com/ships/478317, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/478317"
set,220,Other names,Hull 3489 (HDHHI)
set,220,Other names [ref],"https://www.shipvault.com/ships/478318, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/478318"
set,221,Other names,Hull 3490 (HDHHI)
set,221,Other names [ref],"https://www.shipvault.com/ships/478319, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/478319"
set,258,Other names,Hull H1794A (Hudong)
set,258,Other names [ref],"https://www.shipvault.com/ships/462933, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/462933"
set,80,Other names,Hull 2585 (Hanwha)
set,80,Other names [ref],"https://www.shipvault.com/ships/476659, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/476659"
set,81,Other names,Hull 2586 (Hanwha)
set,81,Other names [ref],"https://www.shipvault.com/ships/476660, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/476660"
set,82,Other names,Hull 2587 (Hanwha)
set,82,Other names [ref],"https://www.shipvault.com/ships/476661, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/476661"
set,83,Other names,Hull 2588 (Hanwha)
set,83,Other names [ref],"https://www.shipvault.com/ships/476662, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/476662"
set,84,Other names,Hull 2589 (Hanwha)
set,84,Other names [ref],"https://www.shipvault.com/ships/478215, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/478215"
set,85,Other names,Hull 2590 (Hanwha)
set,85,Other names [ref],"https://www.shipvault.com/ships/478216, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/478216"
set,86,Other names,Hull 2591 (Hanwha)
set,86,Other names [ref],"https://www.shipvault.com/ships/478217, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/478217"
set,88,Other names,Hull 2592 (Hanwha)
set,88,Other names [ref],"https://www.shipvault.com/ships/478218, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/478218"
set,139,Other names,Hull 2694 (SHI)
set,139,Other names [ref],"https://www.shipvault.com/ships/479139, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/479139"
set,143,Other names,Hull 2696 (SHI)
set,143,Other names [ref],"https://www.shipvault.com/ships/479141, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/479141"
set,146,Other names,Hull 2699 (SHI)
set,146,Other names [ref],"https://www.shipvault.com/ships/479144, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/479144"
set,154,Other names,Hull 2706 (SHI)
set,154,Other names [ref],"https://www.shipvault.com/ships/479151, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/479151"
set,222,Other names,Hull 3491 (HDHHI)
set,222,Other names [ref],"https://www.shipvault.com/ships/478320, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/478320"
set,223,Other names,Hull 3492 (HDHHI)
set,223,Other names [ref],"https://www.shipvault.com/ships/478321, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/478321"
set,721,Other names,Karmol LNGT Powership Antarctica; Karadeniz LNGT Antarctica; Northwest Sanderling
set,721,Other names [ref],"https://www.lngindustry.com/regasification/28052025/karpowership-celebrates-fsru-undocking-with-karmol-and-seatrium/, https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf"
set,971,Other names,Puteri Intan
set,971,Other names [ref],https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf
set,726,Other names,Karadeniz LNGT Powership Black Sea; Portovenere; LNG Portovenere
set,726,Other names [ref],"https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf, https://www.marinetraffic.org/ship-owner-manager-ism-data/KARADENIZ-LNGT-POWERSHIP-BLACK-SEA/9064073/352004132"
set,727,Other names,Karadeniz LNGT Powership Marmara; Lerici; LNG Lerici
set,727,Other names [ref],"https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf, https://www.marinetraffic.org/ship-owner-manager-ism-data/KARADENIZ-LNGT-POWERSHIP-MARMARA/9064085/352004078"
set,562,Other names,Energy Frontier
set,562,Other names [ref],"https://www.shipvault.com/ships/116125, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/116125"
set,648,Other names,Golar Arctic
set,648,Other names [ref],"https://www.shipvault.com/ships/116640, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/116640"
set,866,Other names,Metagas Everest; Arctic Metagas
set,866,Other names [ref],https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf
set,801,Other names,LNG River Orashi
set,801,Other names [ref],https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf
set,958,Other names,LNG Pioneer; Pioneer Spirit
set,958,Other names [ref],"https://www.igu.org/igu-reports/2025-world-lng-report, https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf"
set,869,Other names,Methane Heather Sally
set,869,Other names [ref],https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf
set,377,Other names,Alto Acrux
set,649,Other names,Golar Tundra
set,649,Other names [ref],https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf
set,993,Other names,SCF La Perouse
set,993,Other names [ref],https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf
set,385,Other names,Hull 3342 (HDHHI)
set,385,Other names [ref],https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf
set,179,Other names,Hull 3341 (HDHHI)
set,179,Other names [ref],https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf
set,108,Other names,Hull 2635 (SHI)
set,108,Other names [ref],https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf
set,77,Other names,Hull 2584 (SHI)
set,77,Other names [ref],https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf
set,173,Other names,Hull 3293 (HDHHI)
set,173,Other names [ref],https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf
set,23,Other names,Hull 1881A (Hudong)
set,23,Other names [ref],https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf
set,19,Other names,Hull 1792A (Hudong)
set,19,Other names [ref],https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf
set,719,Other names,LNG Unity; Provalys
set,719,Other names [ref],https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf
set,720,Other names,Dwiputra
set,720,Other names [ref],https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf
set,722,Other names,Northwest Shearwater
set,722,Other names [ref],https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf
set,21,Other names,Hull 1836A (Hudong)
set,21,Other names [ref],https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf
set,731,Other names,SCF Mitre
set,731,Other names [ref],https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf
set,733,Other names,SCF Barents
set,733,Other names [ref],https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf
set,170,Other names,Hull 3221 (HDHHI)
set,170,Other names [ref],https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf
set,172,Other names,Hull 3224 (HDHHI)
set,172,Other names [ref],https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf
set,171,Other names,Hull 3222 (HDHHI)
set,171,Other names [ref],https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf
set,87,Other names,Hull 2592 (SHI)
set,87,Other names [ref],https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf
set,24,Other names,Hull 2315 (SHI)
set,24,Other names [ref],https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf
set,176,Other names,Hull 3297 (HDHHI)
set,176,Other names [ref],https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf
set,177,Other names,Hull 3298 (HDHHI)
set,177,Other names [ref],https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf
set,174,Other names,Hull 3295 (HDHHI)
set,174,Other names [ref],https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf
set,972,Other names,Hull 3299 (HSHI)
set,972,Other names [ref],https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf
set,257,Other names,Hull H1793A (Hudong)
set,257,Other names [ref],https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf
set,885,Other names,Hull 2527 (Hanwha)
set,885,Other names [ref],https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf
set,915,Other names,Hull 3225 (HDHHI)
set,915,Other names [ref],https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf
set,59,Other names,Hull 2566 (Hanwha)
set,59,Other names [ref],https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf
set,39,Other names,Hull 2537 (Hanwha)
set,39,Other names [ref],https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf
set,276,Other names,Hull H1892A (Hudong)
set,276,Other names [ref],https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf
set,1111,Other names,Hull 2535 (Hanwha)
set,1111,Other names [ref],https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf
